id,text,category
TA_TW3218,RT @USER : Vangu Thupu illana thevanga fans ipaditha muttu kudupanga Vijay innum 100varsham. Aanalum vanga mata becoz adhu actors tha vanguvanga....dancer ku LA illa Getup change pani Nadika thuuu punda illa Idhugala vandhu pesudhuga Chiii po orama #TAG,OFF
TA_TW3182,RT @USER : British f3 champion da Sunni idhula irukuradhu yaaru dupe ah Thalapathy pola oomba mudiyuma dance LA oombu oombu nu oombuvingaley ethana cup jeichitu irukaru dance LA Vera edhana eduthunu vandhu Kadharu da sunni #TAG,OFF
TA_TW1613,@USER dei unmaiya sollu unaku nejama English sentence ah full padikka theriuma theriyadha ..,NOT
tam3300,எவனுக்கும் அடங்க மாட்டோம்... எவளுக்கும் மயங்க மாட்டோம்🤙... # நாடக காதல் # கும்பல்களை வேரோடு அழிக்க வந்த # திரௌபதி படத்திற்கு.. தேவேந்திர குல வேளாளர் சார்பாக வாழ்த்துக்கள்.,OFF
TA_TW437,"#TAG Intha ulagathilla romba easyyaana Visayam enna theriyumaa? Aduthavangalukku advice pannrathuthaan.... So, naanum ungallukku oru panran. Evanoda adviceyum kekkathinga... Good morning guys",NOT
tam269,எங்கள் அண்ணன் சீமானின் கருத்தில் உருவான மற்றொரு சிறு துளி,NOT
TA_TW974,RT @USER : Starting le push pani iruntha poirukalaam Asia romba tough bro Nenga 10 star vangurathey aacharyama irukku Super #TAG,NOT
TA_TW1296,@USER onnu pannen athu sariya pilaya nu pathu solla orutharum illa machan. ellarum romba busy aa irukaanga,NOT
TA_TW552,@USER Namaku onu na pathanrura antha manasu avangaluku nama naala thaanga kooda mudiyaathu and bond athuva form aagum ena aanalum oravu vittu pogathu apdi kedacha athu varam,NOT
TA_HL651,money .......life eputi matheriche pathigala,NOT
tam136,பிகில்'னு மொக்க படத்துல கதிர்'ர நடிக்க வைக்கனு கூட்டினு போயீ ... பொம்மை போல உக்கார வச்சுடானுவோ எச்சைங்க   இந்த படத்துல கதிர் சம்பவம் இருக்கு,NOT
TA_TW2065,RT @USER : Pikachu naa unaku vechu name ipo famous achu pollaa,NOT
tam1036,ராசு படையாச்சி படத்தை விட பல மடங்கு வெற்றி படமாக அமைய அனைவரும் துனை நிற்போம்.,NOT
TA_TW1682,@USER Romba days kku apparam internal hurts ah maranthu pesuren may be that is the reason,NOT
tam5756,வேற லெவல் தேங்க்யூ செல்வா சார் சூர்யா அண்ணா உங்களுக்கும் செம்மையா செம்மையா இருக்கு ....,NOT
tam5343,இப்படி மாத்தி மாத்தி படம் எடுத்து பெரிய போர் உருவாயிரும் போல ஒற்றுமை இனிமேல் தமிழ் நாட்டில் கஷ்டம் தான்,NOT
tam5227,ஹே..... இது 96... யார ஏமாத்துறீங்க... பங்ங்ங்ங்கம்ம்ம்ம்ம்ம்.....,OFF
tam4627,Tharamana trailer... இனி எவனாவது அடங்க மறு அத்து மிறு சென்னா வெட்டு தான்டா....,OFF
tam4375,பிரன்டுனா பேஸ்புக் லைக் குடுக்குர பிரன்ட்னு நினைச்சியா லைப்பே குடுக்குர பிரன்டுடா செம்ம,NOT
TA_HL169,Adthu madhu tha veliya pova.......      ,NOT
TA_TW2769,@USER Kelaviya karpalicha Case la baila veliya vandhavan madiri irukan loosu punda,OFF
tam560,"நீன்டகாலமா மனதில் உதித்த என்னம், பெற்றோர்களை பெண் பிள்ளைகளுக்கு வில்லன் போல, சில குறிப்பிட்ட சாதியை மையபடுத்தி காதல் தெய்விகமானது என்று படம் எடுத்த சினிம ஜாம்பவான், ஏன்  காதல் போர்வையில் பல பெண்கள், அவர்கள் குடும்பம் சீரழிக்கபடுகிறது என்று படம் எடுப்பதில்லை என்று, பணபலம், அரசியல் பலம் தாண்டி, எந்தமிறட்டலுக்கும் மிறலாமல் #திரௌபதி மிரட்டுவாள்!  வாழ்த்துக்கள், இயக்குனர் மோகன் அவர்களுக்கு,",NOT
tam1789,கூத்தாடி ரசினி  இந்த காட்சி மிக அருமை    இயக்குனர்க்கு வாழ்த்துக்கள்,OFF
TA_TW3158,Neenga ipdi loosu koothi maari irukathuku #TAG Irunga ungala vigay anni ta solren #TAG #TAG,OFF
tam1817,"எங்கப்பா Military da..,goli விளையாடவா சொல்லி தருவான்? Feel the bgm1:40",OFF
TA_TW913,@USER Bro avanga ajith vanthey naan racer illanu sonna kooda poda potta unaku onnum theriyatthu nee than moodikittu podanu solluvanga,OFF
TA_TW4110,"@USER yenaku update varala ma innum,nee kavithai tweet cp paniko yenkitta ketkatha sariya unaku illatha rights a",NOT
tam1594,"சாதிகள் உள்ளதடி பாப்பா,நாடக காதல்--- அவை எல்லாம் இம்  மூன்னோட்டத்தின்படி இலைமறைக்காயாய் தாழப்பட்ட ஒருவர் அங்கிகரிக்கப்படுவதை இன்னோருவரால் ஏற்றுக்கொள்ள முடியாத மனதின் உள்ளிருக்கும் எண்ணங்களை சிறிதாக எல்லோரிடமும் எட்டிப்பார்க்கச் செய்கிறது...மற்றபடி யாருடைய முனைப்பிலும் குற்றங்கள் (நாடக காதல்) இருந்தால் அது கண்டிக்கப்படுவது எல்லோருக்குமான பொதுவான அவசியமே.... சாதிகள் உண்டு தான்... ஆனால் நாடக காதலை கண்டிக்கும் அதே வேலையில் நல்ல காதலை அங்கீகரித்து பாரபட்சமின்றி ஏற்றுக்கொள்ளும்போது நம் மொத்த சமூகமும் முன்னேற்ற மாற்றத்தையே பெறும்.... அதனால் இதற்கென்று ஒரு தேசிய மற்றும் மாநில கட்டமைப்பை நிறுவுதல் அவசியம்....",NOT
tam1905,9 Million views   #தெறிக்க விடுறோம்  #NEVER EVER GIVEUP,NOT
TA_HL619,madhu periya bajari aana tamil culture nnu solli makkala yemaathi vote vaankitta,OFF
tam4572,வன்னிய நாயக்கனுக்கு மானமே பெரிசு..மத்ததெல்லாம் மசுறு...  வாழ்த்துக்கள் எங்கள் குல துரோபதிக்கு,OFF
tam5612,கீழ்சாதி என்ன  அவ்வளவு கேவலமா உங்கம்மா போலந்து ருவாண்டா தம்பி,OFF
TA_TW217,@USER Vjs NOT a commercial material. acting romba natural ah simple irukum orey maathiri irunthaalum. But Recent vanthathulaan ennakae pudikala. dharmadurai Padam laan vjs ku nallaa set aagum karthi Vida antha nerayaa pannalaan,NOT
tam2206,நா அரசியலுக்கு வருவது உறுதி. ஆனால் எந்த ஆண்டு என்பது உறுதியில்லை.,OFF
tam3116,"நாடக காதல் , ஆணவக் கொலை , இன்னும் சாதிய தூக்கிட்டு திரியுறானுக ...நாடு விளங்கிடும் ....",OFF
TA_HL168,adiye nee pombalaiya illa vera ethuvumaa dii ¤¬ ¤¬ ¤¬ ¤¬,OFF
TA_TW387,@USER eruma madu...convert panni picha vangra....unaku eppadi panam vanthathunnu arasangathidam ovvoruthanum sollanum....income tax theriyuma?.. ellorukum pothu...nee india prajai ellanna veliya po... xian kepanna...appo hindu vishayathilum thalayidakudathu...tulukan muka nulaipathilla,OFF
TA_TW6021,@USER Dai unaku padikave vara nee thevudiya magan vanthu oombitu iruka comedy pannatha da siripu pundaya varuthu athaan varalaye ethuku neelam twitter use pannitu first abcd kathunu oombu,OFF
tam2285,"இது படம் அல்ல,,  பெண்களுக்கான பாடம்,,,  படம் வெற்றி பெற வாழ்த்துக்கள்",NOT
tam3846,திருமா கோஷ்டிகளுக்கு தைரியம் தருவது. அவர்களுக்கு பக்கபலமாக இருப்பதே திராவிட இயக்கங்கள் கம்யூனிஸ்ட்கள்  திமுக தான். இதற்கு இங்கு உற்சாகமடைபவர்கள் எல்லாம் தேர்தல்களில் அவர்களுக்கு ஓட்டு போட்டு முட்டு கொடுப்பவர்களே..   என்ன மாதிரி டிசைன் டா உங்கள்து...,NOT
tam3556,பார்பனியதுக்கு கீழ் உள்ளவர்கள் அனைவரும் சூத்திரன் தான் சூத்திரன் எ‌ன்றா‌ல்  (தேவிடியா மவன்)  என்று அர்த்தம்,OFF
TA_TW1870,"@USER Vimalen kithe iruke...wait let me ask him, Naanum parthe romba naal achi",NOT
tam3658,யாதவர் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
tam5450,ரொம்ப நாள் அப்புறம் நல்ல படம் இயக்குனர் மற்றும் தயாரிப்பாளருக்கு வாழ்த்துக்கள்,NOT
tam884,என்னடா இது 🤦‍... சிங்கம் போல இருப்பாங்க அவங்க..,OFF
tam3250,ஜாதிக்கு சப்போர்ட் பன்னி படம் எடுக்கல ஜாதி அரசியல எதிர்த்து படம் எடுத்த டைரக்டருக்கு வாழ்த்துக்கள்,NOT
tam3882,கோவை காராள வம்ச கொங்கு வேளாளர் கவுண்டர் சார்பாக வாழ்த்துக்கள் .,NOT
tam2291,அரூர் கொங்கு வேளாளர் சொந்தங்கள் சார்பாக வாழ்த்துக்கள்,NOT
tam989,திருப்பி அடிக்கிறேன் திருப்பி அடிக்கிறேன்னு சொல்லி சாணியில முக்கி செருப்பால அடி வாங்கிட்டு தான் இருக்கிங்க இன்னும் சமுத்திரக்கனியோட சேத்து நீயும் வாங்கப்போற,OFF
TA_TW717,@USER Olunga oru tweet potru Unnala na Romba disturb aaiten Semma tension varuthu un name la vera evanachi paathale,NOT
TA_TW2096,@USER Unaku than nichiyam mudinjuthula Inga Ennda Panra Poool.. sry Fool..,OFF
TA_TW2704,@USER First kulla koothi ennatha oombunaan Po poi yogi babu collections ah beat panna s,OFF
TA_HL849,seran kasthuri super ... mathavagala loosu maari irukaga,OFF
tam4134,ஜாதிகள் இல்லையடி பாப்பா படம் வெற்றி பேற வாணியர்களின் வாழ்த்துக்கள்,NOT
tam718,திருச்சி 🦁சூரிய குல சத்திரிய முத்தரையர்கள்🦁  சார்பில் வெற்றி அடைய வாழ்த்துக்கள்,NOT
TA_TW1907,RT @USER : unaku puriyuthu rt pannama like matum podranga avangaluku purila #TAG,NOT
TA_HL599,losliya romba mosamana aalu pola ippo than theriyum,OFF
TA_HL613,Madhu middle class family neet dress pankaaaa losslilya fakeillya diiii,OFF
TA_HL242,avargaluku kodutha valiyai vida 100 madangu kodumai panni kollanum adha paarthu ulagathil anaivarum sandhoshapadanum police naigal….,OFF
TA_TW2556,@USER Dai kana punda making video la thala thon otturaru illa unka ammala ottura,OFF
TA_TW6133,@USER Anga already vaangiyachi bro Oruthan best hero ajith nu poduvan 155 k likes athuku duet Vijay Ku poduvanga athu 355 #TAG,NOT
tam626,இங்கே ஜாதி பெயர் சொல்லும் அனைத்து வீரர்களும் சூத்திரன் என்பதை மறந்து விட வேண்டாம். சூத்திர பெரும boys..,OFF
TA_TW991,"@USER Temper paathathu illa.. over sentiment nu ending la romba suthutanga.. vishala thitna ellarum azhuvura mathiri, mudiyala",NOT
tam1306,அனைத்து நாயுடு நாயக்கர் சமுதாயம் சார்பாக வாழ்த்துக்கள்,NOT
TA_TW1771,@USER Oh reply unakku than pannengrathu unaku therila Nan sollala nee comedy punda nu,OFF
tam4637,இளையதளபதி புரட்சிதளபதி இளைய #சூப்பர்ஸ்டார்  இன்னும் எத்தனை எழுத்துக்கள் வந்தாலும்🤘 நின்னு அடிக்கும் இரண்டே எழுத்து  தல,OFF
TA_TW6183,@USER Dei psycho eduku samandame ilama kadharitu iruka ipo andha dialogue nala dha ilanu solamaten unaku enga id varadula bayam pola iruku #TAG,NOT
TA_TW2171,@USER Nethe solliten unaku pidikalana po .. thevai illama avana underestimate pannatha,NOT
TA_TW492,RT @USER : Ya Darling Neethu Eveningla irruthu kanom... Manasu Thedi Alaiyuthu Twitter mulukka.. Inthea kanna polatha ya um mattu Kattuva... Ithukku perutha palaguna Valliya ?? #TAG,NOT
TA_HL684,"Nanba kasu panam kodi kodiya vachurukkavan than aiyyyooo ulagam aliya poguthu serthu vacha soththa ellam enna pandrathunu payapadanum, namakitta... so always be happy[",NOT
tam5243,வாணிய செட்டியார் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்....,NOT
TA_TW2650,@USER Deii lusu kudhi apdi poitu oombu da nela oru aalu pundaye ilada elumbu kudhi,OFF
tam1393,தமிழ் நாட்டில இத்தனை சாதி இருக்கா🤔🤔 pariyerum Perumal படம் உண்மை னா...இது வும் உண்மை தான்.. எனக்கு தெரிந்து 3 பெண்களொட வாழ்க்கை நாசமா போயிறுக்கு..,NOT
tam4080,ட்ரெய்லர் பட்டைய கிளப்புது. எதிர்பார்ப்பை தூண்டுது. படம் பார்க்க ஆவலாக உள்ளேன்,NOT
tam2399,தல ரசிகர்கள் சார்பாக வெற்றியடைய வாழ்த்துக்கள்,NOT
TA_TW1784,RT @USER : Unga Fav Cartoon sollitu pooga Enoda Fav: Ben10&amp;Power rangers #TAG,NOT
tam4453,"நானும் ரொம்ப வருஷமா பாத்துட்டு இருக்கேன் விஜய் அண்ணா கெட்டப் சேன்ஜ் பண்ணுவாருனு, காலம் மாறிடுச்சு, தொழில்நுட்பம் மாறிடுச்சு, நிறைய நடிகர்கள் வந்து போய்ட்டாங்க. நேத்து வந்த சிவகார்த்திகேயன் கூட கெட்டப் சேன்ஜ் பண்ணிட்டாப்ல, இன்னும் இவர் இப்படியேதான் இருக்கிறார்.  ---------- அண்ணா ரசிகைகளுக்கு: என்ன ரசனை உங்களுக்கு! உங்களினால் தான் இன்னும் தமிழ் சினிமா முன்னேறாமல் இருக்கிறது.",OFF
TA_HL766,paithiyam pathiyam ambala paithiyam,OFF
TA_TW3034,@USER Ungommala neeye othutu iruka pola Avala modha enkita anupu da thevdiya petha mavane,OFF
tam4116,இனம் எங்கள் உயிருக்கு சமம்  எவன் வீட்டு பொண்ணை எவன் கட்டுவது விடக்கூடாது வெட்டணும்,OFF
TA_HL953,vandha udanae attam arambichachu sakshi ne mudinjaaa diii adangqapidari nee thandi,OFF
tam2085,எப்புடியாவது தலைவரின் *** வந்து ****டு போய்டனும்... திருட்டு பயல்க....,OFF
tam4390,Vani fans like panunga  Rithika fans like panunga  இந்த கம்மெண்ட போட்டே பிச்சை எடுக்குறானுங்க,OFF
tam1286,புதுக்கோட்டை கோனார் சமூகத்தின் சார்பாக படம் மாபெரும்  வெற்றியடைய வாழ்த்துக்கள்....,NOT
TA_TW6335,@USER Unga amma number lam enkitta iruku naan atha kekala ava thinamum un mathiri suthadi vanginu 2 rupees fees vangitu poitu thaan iruka nee kadharama magantha stunts expose ache athu pathi mattum pesu Innaiku entertainme,OFF
tam5868,நல்ல தரமான படம் வாழ்த்துகள் மோகன் ஜீ,NOT
TA_TW3197,RT @USER : Inga sila mental pundainga Vijay Suriya Friends forever suthikitu irukudunga Otha naanga unga friendship eh ketomada thaili Field out aana naai #TAG um onnadha Ommala inda maari edhachum en pakam vanduchu sunni arthu kaaka ku kuduthuduven #TAG #TAG,OFF
tam2809,செஞ்சி கோட்டை கவுண்டர் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_TW6144,"@USER Appatlo mana Bhakts andaru VJ full name is Vijay Joseph Kumar annaaru Anthe TN motham we don t care if he Jaffar or Vijay, for us Thalapathy ani cheppi trend chesaaru support",NOT
TA_HL821,Remba thevai pillaigaoa paatthuttu irukkama thirumbaum mrg panni asinga pada phora,NOT
TA_HL581,kulanthaya path'thu. tharuvula vetta tharu Na'i kadekkatha saium Na'i mala. thappu. ella o malatha thappu,NOT
TA_TW6382,Anna University exam kulam bayanthutu irukanunga ethachum theliva eluthutu vanthalae pass potruvan .namba padichitu nalla eluthuna thana avan fail poduvan revaluation ku #TAG,NOT
TA_HL132,"abi a mugen ta flirt pana sonathe madhu, vanitha thn. ipo boys use panrangalam.",NOT
TA_TW4502,@USER Anna nee two days ku backup account ah use pannu da,NOT
tam1204,மண்ணும் பொன்னும் ஒன்னா அப்ப நல்ல ரேட்டுக்கு வந்தா வித்துடுவாங்க போல,OFF
TA_TW3114,"Dei aamai punde,Petta kitte ella arealiyum soothadi vangitu marandhuthingala Tn eh thavira yaarum madikale antha aamai pundaiye.Inge vanthu Thalaivar pathi korai solladha.Aamai 70 years laam,Thalaivar mathiri fanbase eh earn pannu mudiyathu da pundai. #TAG",OFF
TA_HL128,"aaluku etha mathri pesarathu,thurumbi vanthu prblm panathe netha,ipa losliya nalavanu engaluku solra",NOT
TA_TW1749,@USER Nethe solliten unaku pidikalana po .. thevai illama avana underestimate pannatha,NOT
TA_TW4122,"@USER Me toooooooo. But then again I look at my tummy and be like ""Unaku ithu thevaiyaaaa??""",NOT
TA_TW3155,Nagamit na rin ulit after a long time. Suggestion po para sa bagong punda? Wag niyo na sabihin paprint ako ng mukha ni Elijah sa punda. Ugh. Chs,OFF
TA_HL609,maalai badram mma..avarudaiya muzhiye sariyille.,NOT
TA_TW2035,Eagerly waiting for that day. Neram kalaam romba mukkiyam. Athisayam nadakum,NOT
TA_TW1687,@USER Oru sila sweet shop la correct aave illaya...athunala shifted to Nei Mysurpa...romba pudichiduchu,NOT
tam1574,எதுக்கெடுத்தாலும் போராட்டம் போராட்டம்னு போனா நாடே சுடுகாடாயிடும்...,NOT
TA_HL511,ivalo height ukandhu saptu mudichu keela patha bayathula vomit varava,NOT
TA_TW2501,@USER Antha pinchi pona seruppukku kuda avan equal agamattan da antha punda aamai.. #TAG,OFF
tam3031,யாதவ சமுதயம் சார்பாக திரைபடம் வெற்றிபெற வாழ்த்துக்கள்,NOT
tam19,பாட்டாளி மக்கள் கட்சியின் விழுப்புரம் வடக்கு மாவட்டம் ஒலக்கூர் ஒன்றியம் மேற்கு சார்பாக திரைப்படத்தை வெற்றியடைய செய்வோம் என்பதை உறுதி அளிக்கிறோம்,NOT
tam2635,தர்மபுரி  மாவட்டம் வன்னிய குல சத்ரியர்கள் சார்பாக திரௌபதி படம் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_HL811,post panra ungala thita kodadu.. ada potutu pose kudukranson avungala solanu,NOT
tam1683,இந்த trailer பார்த்தா கேப்டன் விஜயகாந்த் நடித்த நரசிம்மா படம் மாதிரி தான் இருக்கு ஒரு வேளை அந்த படத்த தான் ரீமேக் செய்யத மாதிரி இருக்கு,OFF
TA_TW730,@USER Romba easy dravidam brahmins ah ethirthu pana arasiyal aana iniku avanga aatchi ku vara oru brahmin 380kodi kuduthu Bihar la irunthu kootitu vanthrukanunga. Communist ownership corporate ethirkren nu solitu 25kodi vaangi neraiya companies vechi irukaDMK koodairuku,NOT
TA_TW3221,RT @USER : Yaaruda intha loosu koothi nethula irunthu Serupadi vaangitu irukan Inuma Ajith fans lam periya alu pundanu nambitu irukan #TAG,OFF
TA_TW6019,@USER Bro avanga ajith vanthey naan racer illanu sonna kooda poda potta unaku onnum theriyatthu nee than moodikittu podanu solluvanga,OFF
TA_TW6007,"@USER Adiyei ne thevidiya neetha un number a oor full kudukanum appatha unnala sambarika mudiyum sariya d na yen clint anupi vaiken ku ava unaku paathu 5,10 me",OFF
TA_TW6140,"@USER Apo ethume unga Ajith ila enda aduthavan kaalula vilura 2.0 evlo Periya padam andha padathoda compare nee solra padi patha sarkar fd collection beat panala 4.3 M may 1 vachapa oombuniya 2017,2018,2019",OFF
tam2516,ஜெயலலிதா வாழ்க்கையை பற்றி தமிழ் மக்களுக்கு தெரியாதா ஓ நீ இயக்குனர் என்றதால என்ன வெண்ண வேணா கதைப்ப நாங்க கேட்டுடு இருக்கனும் போட இயக்குனர் சுண்****ணாம்பு ஜெயலலிதா எதற்காக இறந்தா யார் அந்த வில்லு (அம்புதான் யார்னு தெரியுமே) எல்லா புண்****ணாக்கும் எங்களுக்கு தெரியும் நீ ஏன் ஜெயலலிதா கதைய வச்சு இணையத்தள நாடகம் மற்றும் திரைப்படம் எடுக்க என்றும் எங்களுக்கு தெரியும் உன் நாடகம் எங்களிடம் அரங்கேறாது.,OFF
TA_TW711,@USER Rk romba able to nenaikranga pola. Nammalu thaan data supression la number 1 nu theryathu. Inime paarunga daily announcement kooda olunga irukathu.,NOT
tam3471,"ஜாதி மதம் பெயர் சொல்லி பொழப்பு நடந்த,  அரசியல் அடுத்து இப்பொழுது சினிமா...  நாடு இல்ல சுடுகாடு..... பாவம் மக்கள் (நாம் தமிழர்.......)",OFF
tam5686,உங்கள பார்த்தா சிரிப்பு போலிஸ் மாதி இருக்கு,OFF
TA_TW856,RT @USER : Thalapathy fans panra nallathukku innoru example intha tagum support manasu thaan sir... #TAG Always rocks...,NOT
TA_TW283,@USER You are wrong Bro criminals ku operation Panna udambudha maarum manasu Aanagave dha irukum . So adhu waste Thirunangaigal alavula penoda feelings adhanala udambayum adhuku match agura madhiri la mathikiranga,NOT
TA_HL900,thoo oru ezhavum varamattuthu ithula vera expression queen nnu title vera onanan moonchi rashmika,OFF
tam933,டேய் நாயே . எங்களுக்குள்ளே அடிச்சிக்கிட்டளும் நாங்க ஒன்னு செர்ந்துக்குவோம். யேன  நாங்க பங்களிங்க டா இப்போ அடிச்சிக்குவோம் அப்பறம் பிரச்சன நீ வந்தா ஒன்னு சேர்ந்துடுவோம் டி . கொஞ்சம் தள்ளி ய இருந்துக்கு அதன் உங்களுக்கு நல்லது,OFF
tam3385,பனம்பழ இனிப்புச்சுவை தமிழ் மனமகிழ் இதயத்தில் சீராய் துடிக்கும் தமிழ் கனவுத்தாழ் திறந்து வெற்றியை வரவேற்கும் தமிழ் கேட்க மக்கள் தொலைக்காட்சி யை 'யூ டியூப்' ல் காணுங்கள் நன்றி.,NOT
tam5658,செம்ம தில்லு சார்.  இப்படி வாரிவுட்டீங்க,OFF
tam5599,கவனிச்சிங்களா பாகுபலி காலகேயன் தான் வில்லன்,NOT
TA_HL137,acho nijama v2 la thumghittu irunthangha sirichittan sattham pottu yallarum ena achi nu kemkurgha,NOT
tam3791,செத்ததன் வயிற்றில் பிறந்தது செத்ததை தின்னிட்டு செத்த இடத்திலே இருக்குமாம். சாதியில் பிறந்து சாதியிலே சாவுங்கடா!,NOT
tam3985,99 பேரை ஒன்னா பேச வச்ச டிரைலர் ஒரு தன மட்டும் இதுக்கு எதிரா பேச வச்சது.. ..ஏன் 99 இடங்களிலும் நாடக காதல் இவர்கள் பண்ணி இருக்கிறார்கள்....இனி இது போல் 100 படம் வரும்..... இனி நாடக காதல் செய்தால்,OFF
TA_TW6148,@USER Athe matere atha Ajit than pannanu ne pathiya?? Stunt panavane solran Nan othuka manasu ila unga side. Inga vanthu vaai pesurega . Yenna yella tweet laium masturbate pathi p,NOT
tam3748,காஞ்சிபுரம் மாவட்டம் செங்குந்தர் இனத்தின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்.,NOT
TA_TW2073,RT @USER : Dai Enna Da 30 Mins dhan Vijay Songs ah,NOT
tam4021,நான் அரசியலுக்கு வருவது உறுதி..... ஹே யார ஏமாத்த பார்க்கிறங்க இது 1996   🤣🤣🤣,NOT
tam456,தமிழ்ராக்கர்ஸ் தாண்டி மாப்ள....மயிரு மாறி இருக்கு ட்ரைலர்...,OFF
TA_HL779,pavum pa romba oothadinga … … … … …,NOT
TA_TW3125,"Except few Big id's, going to unfollow all big id kena pundais, tag punda poda vakku illa koothinga kettaa periya id aam thayolinga... #TAG #TAG #TAG",OFF
tam222,நான்கூட தமிழ் நாட்டுல ஜாதி வேறுபாடுலாம் பெருசா ஒன்னும் இல்லனு தப்பா நெனசிட்டென். ஆனால் இங்க ஒவ்வொருத்தனும் போடுற கமெண்ட்லாம் பாக்கும்போது ஊர்ல உள்ள மொத்த சாதி வெறி புடிச்ச நாய்களும் இங்கதான் இருக்குனு புரியுது.,OFF
TA_TW2034,@USER yangal Anna Ku Romba nanrigal yendrum THALA Valiyill Live And Let #TAG,NOT
tam4470,நான் முதல் தடவ பார்க்கும் போதும் 32k  இப்போ 101k பட்டைய்ய கிளப்புங்க,NOT
TA_HL846,seethu ozieyattum iva manasula queen victory neenapu,OFF
TA_TW6609,"Today sema dream la @USER anna enga ooruku vandharu with avar familyoda . Avarta na pesune idhu. Ana annaku ennaiye therinji iruku avare kuptu pesunaru ""Needhane Chandru Vijay"" nu sonnaru. semma marakavematan",NOT
TA_TW5042,@USER enna samantha mathri kalayanam pannitu nadicha kooda santhosam thaan,NOT
TA_HL680,"namba vaazhurathu 4 generation kaliyugam oru yugathukku 1,50,438 years aagum ippo 1348 years tha mudinju irukku innu irukku ippova ulagam azhiyaathu",NOT
tam373,உனக்கு வந்தா இரத்தம் எங்களுக்கு தக்காளி சட்னியா...... இது ஆரம்பம் தான். வெற்றி பயனம் தொடரட்டும்........,OFF
tam1354,"திடீரென ஏதோ ஒரு குளிர் காய்ச்சல் , ஆனால் பிடித்திருக்கு",OFF
tam1043,ரஜினி ஒரு எச்ச.... தொட நடுங்கி.... ஒரு RSS மணநிலை கொண்டவன்.....,OFF
tam793,தலைவர் ரஜினிய ஊம்பனா தான் பொழைக்க முடியும் போல.. பொட்ட பசங்களா,OFF
